Id,WnvPresent
1627,0.011406772
1628,0.008699426
1629,0.008699426
1630,0.008699426
1631,0.008699426
1632,0.008699426
1633,0.01822336
1634,0.010633095
1635,0.017719975
1636,0.013534727
1637,0.013534727
1638,0.013534727
1639,0.013534727
1640,0.013534727
1641,0.011732967
1642,0.008699426
1643,0.011406772
1644,0.008699426
1645,0.008699426
1646,0.008699426
1647,0.008699426
1648,0.008699426
1649,0.01822336
1650,0.010633095
1651,0.017719975
1652,0.013534727
1653,0.013534727
1654,0.013534727
1655,0.013534727
1656,0.013534727
1657,0.011732967
1658,0.008699426
1659,0.011406772
1660,0.008699426
1661,0.008699426
1662,0.008699426
1663,0.008699426
1664,0.008699426
1665,0.011732967
1666,0.008699426
1667,0.011406772
1668,0.008699426
1669,0.008699426
1670,0.008699426
1671,0.008699426
1672,0.008699426
1673,0.011732967
1674,0.008699426
1675,0.011406772
1676,0.008699426
1677,0.008699426
1678,0.008699426
1679,0.008699426
1680,0.008699426
1681,0.042762447
1682,0.026666662
1683,0.034492005
1684,0.03210055
1685,0.03210055
1686,0.03210055
1687,0.03210055
1688,0.03210055
1689,0.043401677
1690,0.02707209
1691,0.03501213
1692,0.03258583
1693,0.03258583
1694,0.03258583
1695,0.03258583
1696,0.03258583
1697,0.011732967
1698,0.008699426
1699,0.011406772
1700,0.008699426
1701,0.008699426
1702,0.008699426
1703,0.008699426
1704,0.008699426
1705,0.019906268
1706,0.010799722
1707,0.020432489
1708,0.013746199
1709,0.013746199
1710,0.013746199
1711,0.013746199
1712,0.013746199
1713,0.01822336
1714,0.010633095
1715,0.017719975
1716,0.013534727
1717,0.013534727
1718,0.013534727
1719,0.013534727
1720,0.013534727
1721,0.01822336
1722,0.010633095
1723,0.017719975
1724,0.013534727
1725,0.013534727
1726,0.013534727
1727,0.013534727
1728,0.013534727
1729,0.01822336
1730,0.010633095
1731,0.018705944
1732,0.013534727
1733,0.013534727
1734,0.013534727
1735,0.013534727
1736,0.013534727
1737,0.043401677
1738,0.02707209
1739,0.03501213
1740,0.03258583
1741,0.03258583
1742,0.03258583
1743,0.03258583
1744,0.03258583
1745,0.011732967
1746,0.008699426
1747,0.011406772
1748,0.008699426
1749,0.008699426
1750,0.008699426
1751,0.008699426
1752,0.008699426
1753,0.011732967
1754,0.008699426
1755,0.011406772
1756,0.008699426
1757,0.008699426
1758,0.008699426
1759,0.008699426
1760,0.008699426
1761,0.019906268
1762,0.010799722
1763,0.020432489
1764,0.013746199
1765,0.013746199
1766,0.013746199
1767,0.013746199
1768,0.013746199
1769,0.011732967
1770,0.008699426
1771,0.011406772
1772,0.008699426
1773,0.008699426
1774,0.008699426
1775,0.008699426
1776,0.008699426
1777,0.01822336
1778,0.010633095
1779,0.017719975
1780,0.013534727
1781,0.013534727
1782,0.013534727
1783,0.013534727
1784,0.013534727
1785,0.01822336
1786,0.010633095
1787,0.017719975
1788,0.013534727
1789,0.013534727
1790,0.013534727
1791,0.013534727
1792,0.013534727
1793,0.01822336
1794,0.010633095
1795,0.018705944
1796,0.013534727
1797,0.013534727
1798,0.013534727
1799,0.013534727
1800,0.013534727
1801,0.011732967
1802,0.008699426
1803,0.011406772
1804,0.008699426
1805,0.008699426
1806,0.008699426
1807,0.008699426
1808,0.008699426
1809,0.018674081
1810,0.010125401
1811,0.019168368
1812,0.012890296
1813,0.012890296
1814,0.012890296
1815,0.012890296
1816,0.012890296
1817,0.013379435
1818,0.00941544
1819,0.013008068
1820,0.009924478
1821,0.009924478
1822,0.009924478
1823,0.009924478
1824,0.009924478
1825,0.01822336
1826,0.010633095
1827,0.018705944
1828,0.013534727
1829,0.013534727
1830,0.013534727
1831,0.013534727
1832,0.013534727
1833,0.019906268
1834,0.010799722
1835,0.020432489
1836,0.013746199
1837,0.013746199
1838,0.013746199
1839,0.013746199
1840,0.013746199
1841,0.01822336
1842,0.010633095
1843,0.017719975
1844,0.013534727
1845,0.013534727
1846,0.013534727
1847,0.013534727
1848,0.013534727
1849,0.011732967
1850,0.008699426
1851,0.011406772
1852,0.008699426
1853,0.008699426
1854,0.008699426
1855,0.008699426
1856,0.008699426
1857,0.042762447
1858,0.026666662
1859,0.034492005
1860,0.03210055
1861,0.03210055
1862,0.03210055
1863,0.03210055
1864,0.03210055
1865,0.011732967
1866,0.008699426
1867,0.011406772
1868,0.008699426
1869,0.008699426
1870,0.008699426
1871,0.008699426
1872,0.008699426
1873,0.01822336
1874,0.010633095
1875,0.017719975
1876,0.013534727
1877,0.013534727
1878,0.013534727
1879,0.013534727
1880,0.013534727
1881,0.013379435
1882,0.00941544
1883,0.013008068
1884,0.009924478
1885,0.009924478
1886,0.009924478
1887,0.009924478
1888,0.009924478
1889,0.011732967
1890,0.008699426
1891,0.011406772
1892,0.008699426
1893,0.008699426
1894,0.008699426
1895,0.008699426
1896,0.008699426
1897,0.011732967
1898,0.008699426
1899,0.011406772
1900,0.008699426
1901,0.008699426
1902,0.008699426
1903,0.008699426
1904,0.008699426
1905,0.01822336
1906,0.010633095
1907,0.017719975
1908,0.013534727
1909,0.013534727
1910,0.013534727
1911,0.013534727
1912,0.013534727
1913,0.011732967
1914,0.008699426
1915,0.011406772
1916,0.008699426
1917,0.008699426
1918,0.008699426
1919,0.008699426
1920,0.008699426
1921,0.013379435
1922,0.00941544
1923,0.013008068
1924,0.009924478
1925,0.009924478
1926,0.009924478
1927,0.009924478
1928,0.009924478
1929,0.018674081
1930,0.010125401
1931,0.019168368
1932,0.012890296
1933,0.012890296
1934,0.012890296
1935,0.012890296
1936,0.012890296
1937,0.022106377
1938,0.01200567
1939,0.017756805
1940,0.015276085
1941,0.015276085
1942,0.015276085
1943,0.015276085
1944,0.015276085
1945,0.01822336
1946,0.010633095
1947,0.017719975
1948,0.013534727
1949,0.013534727
1950,0.013534727
1951,0.013534727
1952,0.013534727
1953,0.019906268
1954,0.010799722
1955,0.020432489
1956,0.013746199
1957,0.013746199
1958,0.013746199
1959,0.013746199
1960,0.013746199
1961,0.018674081
1962,0.010125401
1963,0.019168368
1964,0.012890296
1965,0.012890296
1966,0.012890296
1967,0.012890296
1968,0.012890296
1969,0.013379435
1970,0.00941544
1971,0.013008068
1972,0.009924478
1973,0.009924478
1974,0.009924478
1975,0.009924478
1976,0.009924478
1977,0.018674081
1978,0.010125401
1979,0.019168368
1980,0.012890296
1981,0.012890296
1982,0.012890296
1983,0.012890296
1984,0.012890296
1985,0.019906268
1986,0.010799722
1987,0.020432489
1988,0.013746199
1989,0.013746199
1990,0.013746199
1991,0.013746199
1992,0.013746199
1993,0.011732967
1994,0.008699426
1995,0.011406772
1996,0.008699426
1997,0.008699426
1998,0.008699426
1999,0.008699426
2000,0.008699426
2001,0.011732967
2002,0.008699426
2003,0.011406772
2004,0.008699426
2005,0.008699426
2006,0.008699426
2007,0.008699426
2008,0.008699426
2009,0.015535915
2010,0.010940088
2011,0.015105615
2012,0.011530595
2013,0.011530595
2014,0.011530595
2015,0.011530595
2016,0.011530595
2017,0.013379435
2018,0.00941544
2019,0.013008068
2020,0.009924478
2021,0.009924478
2022,0.009924478
2023,0.009924478
2024,0.009924478
2025,0.018674081
2026,0.010125401
2027,0.019168368
2028,0.012890296
2029,0.012890296
2030,0.012890296
2031,0.012890296
2032,0.012890296
2033,0.02614438
2034,0.016197795
2035,0.021017376
2036,0.019541258
2037,0.019541258
2038,0.019541258
2039,0.019541258
2040,0.019541258
2041,0.018674081
2042,0.010125401
2043,0.019168368
2044,0.012890296
2045,0.012890296
2046,0.012890296
2047,0.012890296
2048,0.012890296
2049,0.011732967
2050,0.008699426
2051,0.011406772
2052,0.008699426
2053,0.008699426
2054,0.008699426
2055,0.008699426
2056,0.008699426
2057,0.011732967
2058,0.008699426
2059,0.011406772
2060,0.008699426
2061,0.008699426
2062,0.008699426
2063,0.008699426
2064,0.008699426
2065,0.019906268
2066,0.010799722
2067,0.020432489
2068,0.013746199
2069,0.013746199
2070,0.013746199
2071,0.013746199
2072,0.013746199
2073,0.011732967
2074,0.008699426
2075,0.011406772
2076,0.008699426
2077,0.008699426
2078,0.008699426
2079,0.008699426
2080,0.008699426
2081,0.011732967
2082,0.008699426
2083,0.011406772
2084,0.008699426
2085,0.008699426
2086,0.008699426
2087,0.008699426
2088,0.008699426
2089,0.013379435
2090,0.00941544
2091,0.013008068
2092,0.009924478
2093,0.009924478
2094,0.009924478
2095,0.009924478
2096,0.009924478
2097,0.018674081
2098,0.010125401
2099,0.019168368
2100,0.012890296
2101,0.012890296
2102,0.012890296
2103,0.012890296
2104,0.012890296
2105,0.018674081
2106,0.010125401
2107,0.019168368
2108,0.012890296
2109,0.012890296
2110,0.012890296
2111,0.012890296
2112,0.012890296
2113,0.01822336
2114,0.010633095
2115,0.018705944
2116,0.013534727
2117,0.013534727
2118,0.013534727
2119,0.013534727
2120,0.013534727
2121,0.011732967
2122,0.008699426
2123,0.011406772
2124,0.008699426
2125,0.008699426
2126,0.008699426
2127,0.008699426
2128,0.008699426
2129,0.018674081
2130,0.010125401
2131,0.019168368
2132,0.012890296
2133,0.012890296
2134,0.012890296
2135,0.012890296
2136,0.012890296
2137,0.022106377
2138,0.01200567
2139,0.017756805
2140,0.015276085
2141,0.015276085
2142,0.015276085
2143,0.015276085
2144,0.015276085
2145,0.02614438
2146,0.016197795
2147,0.021017376
2148,0.019541258
2149,0.019541258
2150,0.019541258
2151,0.019541258
2152,0.019541258
2153,0.018674081
2154,0.010125401
2155,0.019168368
2156,0.012890296
2157,0.012890296
2158,0.012890296
2159,0.012890296
2160,0.012890296
2161,0.011732967
2162,0.008699426
2163,0.011406772
2164,0.008699426
2165,0.008699426
2166,0.008699426
2167,0.008699426
2168,0.008699426
2169,0.011732967
2170,0.008699426
2171,0.011406772
2172,0.008699426
2173,0.008699426
2174,0.008699426
2175,0.008699426
2176,0.008699426
2177,0.011732967
2178,0.008699426
2179,0.011406772
2180,0.008699426
2181,0.008699426
2182,0.008699426
2183,0.008699426
2184,0.008699426
2185,0.011732967
2186,0.008699426
2187,0.011406772
2188,0.008699426
2189,0.008699426
2190,0.008699426
2191,0.008699426
2192,0.008699426
2193,0.011732967
2194,0.008699426
2195,0.011406772
2196,0.008699426
2197,0.008699426
2198,0.008699426
2199,0.008699426
2200,0.008699426
2201,0.011732967
2202,0.008699426
2203,0.011406772
2204,0.008699426
2205,0.008699426
2206,0.008699426
2207,0.008699426
2208,0.008699426
2209,0.011732967
2210,0.008699426
2211,0.011406772
2212,0.008699426
2213,0.008699426
2214,0.008699426
2215,0.008699426
2216,0.008699426
2217,0.011732967
2218,0.008699426
2219,0.011406772
2220,0.008699426
2221,0.008699426
2222,0.008699426
2223,0.008699426
2224,0.008699426
2225,0.011732967
2226,0.008699426
2227,0.011406772
2228,0.008699426
2229,0.008699426
2230,0.008699426
2231,0.008699426
2232,0.008699426
2233,0.013379435
2234,0.00941544
2235,0.013008068
2236,0.009924478
2237,0.009924478
2238,0.009924478
2239,0.009924478
2240,0.009924478
2241,0.043401677
2242,0.02707209
2243,0.03501213
2244,0.03258583
2245,0.03258583
2246,0.03258583
2247,0.03258583
2248,0.03258583
2249,0.043401677
2250,0.02707209
2251,0.03501213
2252,0.03258583
2253,0.03258583
2254,0.03258583
2255,0.03258583
2256,0.03258583
2257,0.019906268
2258,0.010799722
2259,0.020432489
2260,0.013746199
2261,0.013746199
2262,0.013746199
2263,0.013746199
2264,0.013746199
2265,0.013379435
2266,0.00941544
2267,0.013008068
2268,0.009924478
2269,0.009924478
2270,0.009924478
2271,0.009924478
2272,0.009924478
2273,0.019906268
2274,0.010799722
2275,0.020432489
2276,0.013746199
2277,0.013746199
2278,0.013746199
2279,0.013746199
2280,0.013746199
2281,0.011732967
2282,0.008699426
2283,0.011406772
2284,0.008699426
2285,0.008699426
2286,0.008699426
2287,0.008699426
2288,0.008699426
2289,0.043401677
2290,0.02707209
2291,0.03501213
2292,0.03258583
2293,0.03258583
2294,0.03258583
2295,0.03258583
2296,0.03258583
2297,0.042762447
2298,0.026666662
2299,0.034492005
2300,0.03210055
2301,0.03210055
2302,0.03210055
2303,0.03210055
2304,0.03210055
2305,0.01822336
2306,0.010633095
2307,0.017719975
2308,0.013534727
2309,0.013534727
2310,0.013534727
2311,0.013534727
2312,0.013534727
2313,0.042762447
2314,0.026666662
2315,0.034492005
2316,0.03210055
2317,0.03210055
2318,0.03210055
2319,0.03210055
2320,0.03210055
2321,0.01822336
2322,0.010633095
2323,0.017719975
2324,0.013534727
2325,0.013534727
2326,0.013534727
2327,0.013534727
2328,0.013534727
2329,0.011732967
2330,0.008699426
2331,0.011406772
2332,0.008699426
2333,0.008699426
2334,0.008699426
2335,0.008699426
2336,0.008699426
2337,0.011732967
2338,0.008699426
2339,0.011406772
2340,0.008699426
2341,0.008699426
2342,0.008699426
2343,0.008699426
2344,0.008699426
2345,0.043401677
2346,0.02707209
2347,0.03501213
2348,0.03258583
2349,0.03258583
2350,0.03258583
2351,0.03258583
2352,0.03258583
2353,0.011732967
2354,0.008699426
2355,0.011406772
2356,0.008699426
2357,0.008699426
2358,0.008699426
2359,0.008699426
2360,0.008699426
2361,0.043401677
2362,0.02707209
2363,0.03501213
2364,0.03258583
2365,0.03258583
2366,0.03258583
2367,0.03258583
2368,0.03258583
2369,0.01822336
2370,0.010633095
2371,0.017719975
2372,0.013534727
2373,0.013534727
2374,0.013534727
2375,0.013534727
2376,0.013534727
2377,0.011732967
2378,0.008699426
2379,0.011406772
2380,0.008699426
2381,0.008699426
2382,0.008699426
2383,0.008699426
2384,0.008699426
2385,0.011732967
2386,0.008699426
2387,0.011406772
2388,0.008699426
2389,0.008699426
2390,0.008699426
2391,0.008699426
2392,0.008699426
2393,0.011732967
2394,0.008699426
2395,0.011406772
2396,0.008699426
2397,0.008699426
2398,0.008699426
2399,0.008699426
2400,0.008699426
2401,0.011732967
2402,0.008699426
2403,0.011406772
2404,0.008699426
2405,0.008699426
2406,0.008699426
2407,0.008699426
2408,0.008699426
2409,0.043401677
2410,0.02707209
2411,0.03501213
2412,0.03258583
2413,0.03258583
2414,0.03258583
2415,0.03258583
2416,0.03258583
2417,0.06156924
2418,0.03808647
2419,0.049850903
2420,0.04644579
2421,0.044602882
2422,0.04644579
2423,0.04644579
2424,0.04644579
2425,0.013602807
2426,0.010090758
2427,0.01322533
2428,0.010090758
2429,0.010090758
2430,0.010090758
2431,0.010090758
2432,0.010090758
2433,0.060032506
2434,0.038658626
2435,0.04859151
2436,0.04526832
2437,0.04526832
2438,0.04526832
2439,0.04526832
2440,0.04526832
2441,0.040756345
2442,0.02500023
2443,0.032860573
2444,0.030578652
2445,0.02934595
2446,0.030578652
2447,0.030578652
2448,0.030578652
2449,0.013602807
2450,0.010090758
2451,0.01322533
2452,0.010090758
2453,0.010090758
2454,0.010090758
2455,0.010090758
2456,0.010090758
2457,0.02691198
2458,0.015513113
2459,0.02253012
2460,0.020033482
2461,0.019217458
2462,0.020033482
2463,0.020033482
2464,0.020033482
2465,0.013602807
2466,0.010090758
2467,0.01322533
2468,0.010090758
2469,0.010090758
2470,0.010090758
2471,0.010090758
2472,0.010090758
2473,0.013602807
2474,0.010090758
2475,0.01322533
2476,0.010090758
2477,0.010090758
2478,0.010090758
2479,0.010090758
2480,0.010090758
2481,0.027390739
2482,0.015792377
2483,0.022932762
2484,0.02039244
2485,0.019562086
2486,0.02039244
2487,0.02039244
2488,0.02039244
2489,0.049555413
2490,0.030505817
2491,0.040026117
2492,0.037265774
2493,0.03577345
2494,0.037265774
2495,0.037265774
2496,0.037265774
2497,0.027390739
2498,0.015792377
2499,0.022932762
2500,0.02039244
2501,0.019562086
2502,0.02039244
2503,0.02039244
2504,0.02039244
2505,0.027390739
2506,0.015792377
2507,0.022932762
2508,0.02039244
2509,0.019562086
2510,0.02039244
2511,0.02039244
2512,0.02039244
2513,0.060032506
2514,0.038658626
2515,0.04859151
2516,0.04526832
2517,0.04526832
2518,0.04526832
2519,0.04526832
2520,0.04526832
2521,0.013602807
2522,0.010090758
2523,0.01322533
2524,0.010090758
2525,0.010090758
2526,0.010090758
2527,0.010090758
2528,0.010090758
2529,0.060032506
2530,0.038658626
2531,0.04859151
2532,0.04526832
2533,0.04526832
2534,0.04526832
2535,0.04526832
2536,0.04526832
2537,0.013602807
2538,0.010090758
2539,0.01322533
2540,0.010090758
2541,0.010090758
2542,0.010090758
2543,0.010090758
2544,0.010090758
2545,0.013602807
2546,0.010090758
2547,0.01322533
2548,0.010090758
2549,0.010090758
2550,0.010090758
2551,0.010090758
2552,0.010090758
2553,0.027390739
2554,0.015792377
2555,0.022932762
2556,0.02039244
2557,0.019562086
2558,0.02039244
2559,0.02039244
2560,0.02039244
2561,0.02875012
2562,0.015416169
2563,0.023124257
2564,0.019908868
2565,0.01909782
2566,0.019908868
2567,0.019908868
2568,0.019908868
2569,0.03454157
2570,0.01857297
2571,0.02781488
2572,0.023963267
2573,0.022990925
2574,0.023963267
2575,0.023963267
2576,0.023963267
2577,0.060032506
2578,0.038658626
2579,0.04859151
2580,0.04526832
2581,0.04526832
2582,0.04526832
2583,0.04526832
2584,0.04526832
2585,0.013602807
2586,0.010090758
2587,0.01322533
2588,0.010090758
2589,0.010090758
2590,0.010090758
2591,0.010090758
2592,0.010090758
2593,0.013602807
2594,0.010090758
2595,0.01322533
2596,0.010090758
2597,0.010090758
2598,0.010090758
2599,0.010090758
2600,0.010090758
2601,0.024311945
2602,0.013008791
2603,0.024951667
2604,0.016811905
2605,0.016124949
2606,0.016811905
2607,0.016811905
2608,0.016811905
2609,0.027390739
2610,0.015792377
2611,0.022932762
2612,0.02039244
2613,0.019562086
2614,0.02039244
2615,0.02039244
2616,0.02039244
2617,0.025745358
2618,0.013785202
2619,0.026421776
2620,0.017811187
2621,0.017084109
2622,0.017811187
2623,0.017811187
2624,0.017811187
2625,0.023580683
2626,0.013573139
2627,0.02420164
2628,0.0175383
2629,0.01682217
2630,0.0175383
2631,0.0175383
2632,0.0175383
2633,0.023580683
2634,0.013573139
2635,0.02420164
2636,0.0175383
2637,0.01682217
2638,0.0175383
2639,0.0175383
2640,0.0175383
2641,0.013602807
2642,0.010090758
2643,0.01322533
2644,0.010090758
2645,0.010090758
2646,0.010090758
2647,0.010090758
2648,0.010090758
2649,0.023580683
2650,0.013573139
2651,0.02420164
2652,0.0175383
2653,0.01682217
2654,0.0175383
2655,0.0175383
2656,0.0175383
2657,0.013602807
2658,0.010090758
2659,0.01322533
2660,0.010090758
2661,0.010090758
2662,0.010090758
2663,0.010090758
2664,0.010090758
2665,0.025745358
2666,0.013785202
2667,0.026421776
2668,0.017811187
2669,0.017084109
2670,0.017811187
2671,0.017811187
2672,0.017811187
2673,0.013602807
2674,0.010090758
2675,0.01322533
2676,0.010090758
2677,0.010090758
2678,0.010090758
2679,0.010090758
2680,0.010090758
2681,0.013602807
2682,0.010090758
2683,0.01322533
2684,0.010090758
2685,0.010090758
2686,0.010090758
2687,0.010090758
2688,0.010090758
2689,0.023580683
2690,0.013573139
2691,0.022932762
2692,0.0175383
2693,0.01682217
2694,0.0175383
2695,0.0175383
2696,0.0175383
2697,0.013602807
2698,0.010090758
2699,0.01322533
2700,0.010090758
2701,0.010090758
2702,0.010090758
2703,0.010090758
2704,0.010090758
2705,0.013602807
2706,0.010090758
2707,0.01322533
2708,0.010090758
2709,0.010090758
2710,0.010090758
2711,0.010090758
2712,0.010090758
2713,0.027390739
2714,0.015792377
2715,0.022932762
2716,0.02039244
2717,0.019562086
2718,0.02039244
2719,0.02039244
2720,0.02039244
2721,0.018804146
2722,0.012711064
