Id,WnvPresent
1258,0.4925362908511336
1259,0.4930023502101516
1260,0.47489245665151686
1261,0.4748844420893032
1262,0.4748959866415505
1263,0.4928973681614741
1264,0.4928973681614741
1265,0.4755607016398991
1266,0.4751530674705182
1267,0.47561809459602583
1268,0.4575704572940631
1269,0.45756248033531804
1270,0.4575739707245787
1271,0.475513342432198
1272,0.475513342432198
1273,0.49363044414506746
1274,0.49322188800262623
1275,0.49368796497256573
1276,0.4755765105571724
1277,0.4755684949058426
1278,0.47558004102679236
1279,0.49358297906092763
1280,0.49358297906092763
1281,0.4935650052593522
1282,0.493156450530174
1283,0.4936225258948949
1284,0.4755112175229065
1285,0.47550320197423446
1286,0.47551474794732174
1287,0.49351754033491485
1288,0.49351754033491485
1289,0.49327507542544413
1290,0.49286652712619056
1291,0.49333259518680994
1292,0.4752219413151603
1293,0.4752139262246031
1294,0.4752254715378475
1295,0.49322761122814074
1296,0.49322761122814074
1297,0.4935650052593522
1298,0.493156450530174
1299,0.4936225258948949
1300,0.4755112175229065
1301,0.47550320197423446
1302,0.47551474794732174
1303,0.49351754033491485
1304,0.49351754033491485
1305,0.49401208542798525
1306,0.4936035213222347
1307,0.4940696073357086
1308,0.4759573135272726
1309,0.47594929728267976
1310,0.4759608442581311
1311,0.4939646194448558
1312,0.4939646194448558
1313,0.47556132687923
1314,0.4751536926594833
1315,0.47561871984238113
1316,0.4575710795175983
1317,0.45756310255715604
1318,0.4575745929488613
1319,0.4755139676657201
1320,0.4755139676657201
1321,0.4942637089591479
1322,0.49385513986347396
1323,0.49432123154241614
1324,0.47620839582674646
1325,0.4762003791960851
1326,0.4762119267276068
1327,0.4942162424135552
1328,0.4942162424135552
1329,0.47556030008527855
1330,0.4751526659482453
1331,0.47561769303689394
1332,0.4575700576763412
1333,0.4575620807186861
1334,0.4575735711063768
1335,0.47551294088130813
1336,0.47551294088130813
1337,0.47556019791863263
1338,0.4751525637898297
1339,0.47561759086910016
1340,0.4575699560024998
1341,0.457561979045122
1342,0.4575734694324132
1343,0.47551283871561145
1344,0.47551283871561145
1345,0.49341428201385007
1346,0.4930057305930461
1347,0.4934718021997706
1348,0.47536083256021444
1349,0.4753528172490296
1350,0.4753643628800538
1351,0.4933668174634372
1352,0.4933668174634372
1353,0.493704854542996
1354,0.49329629681054527
1355,0.4937623755863717
1356,0.47565075585771754
1357,0.4756427400899874
1358,0.47565428637859347
1359,0.4936573892792348
1360,0.4936573892792348
1361,0.4938204840995629
1362,0.49341192393224315
1363,0.4938780054733432
1364,0.47576613044591665
1365,0.47575811449800787
1366,0.47576966104613283
1367,0.493773018560853
1368,0.493773018560853
1369,0.49411740854014313
1370,0.49370884232055445
1371,0.49417493073417795
1372,0.47606240898323776
1373,0.47605439257655524
1374,0.47606593978547107
1375,0.49406994231865514
1376,0.49406994231865514
1377,0.4755606955754066
1378,0.47515306140651425
1379,0.4756180885314653
1380,0.4575704512588226
1381,0.45756247430009395
1382,0.457573964689331
1383,0.4755133363677619
1384,0.4755133363677619
1385,0.4755605390926744
1386,0.47515290493638757
1387,0.47561793204697494
1388,0.45757029553088213
1389,0.4575623185725783
1390,0.4575738089612034
1391,0.4755131798864834
1392,0.4755131798864834
1393,0.49391855190994866
1394,0.4935099897118192
1395,0.49397607355912915
1396,0.4758639835227264
1397,0.47585596742267255
1398,0.47586751418993845
1399,0.49387108614202846
1400,0.49387108614202846
1401,0.49365918800161857
1402,0.49325063124283
1403,0.4937167089128098
1404,0.47560519054395917
1405,0.4755971748476234
1406,0.47560872103339713
1407,0.4936117228478438
1408,0.4936117228478438
1409,0.4933787941228581
1410,0.49297024349181395
1411,0.49343631420139406
1412,0.47532542479435747
1413,0.4753174095392998
1414,0.4753289550894815
1415,0.49333132966176435
1416,0.49333132966176435
1417,0.492604507389595
1418,0.4921959750145931
1419,0.49266202498089273
1420,0.4745529314390747
1421,0.4745449174286055
1422,0.4745564611861497
1423,0.49255704499635755
1424,0.49255704499635755
1425,0.49383315833659536
1426,0.49342459790504567
1427,0.49389067974621725
1428,0.4757787768528825
1429,0.4757707608852761
1430,0.47578230746177247
1431,0.49378569276805684
1432,0.49378569276805684
1433,0.4755604221544426
1434,0.475152788007576
1435,0.4756178151074295
1436,0.4575701791567023
1437,0.45756220219871585
1438,0.45757369258688385
1439,0.47551306294933815
1440,0.47551306294933815
1441,0.4933229329220937
1442,0.49291438354254447
1443,0.4933804528304222
1444,0.4752696900856437
1445,0.47526167491909815
1446,0.475273220341792
1447,0.49327546860256544
1448,0.49327546860256544
1449,0.47556092753339785
1450,0.4751532933458201
1451,0.47561832049206254
1452,0.45757068209797486
1453,0.4575627051386166
1454,0.4575741955287605
1455,0.4755135683235981
1456,0.4755135683235981
1457,0.4935650052593522
1458,0.493156450530174
1459,0.4936225258948949
1460,0.4755112175229065
1461,0.47550320197423446
1462,0.47551474794732174
1463,0.49351754033491485
1464,0.49351754033491485
1465,0.49265112510495906
1466,0.49224259157536604
1467,0.49270864285381305
1468,0.47459943873571747
1469,0.47459142464923376
1470,0.4746029685162652
1471,0.49260366258078003
1472,0.49260366258078003
1473,0.47556066009142284
1474,0.47515302592538894
1475,0.4756180530470828
1476,0.45757041594599485
1477,0.45756243898736254
1478,0.45757392937646085
1479,0.4755133008841077
1480,0.4755133008841077
1481,0.49339746300355003
1482,0.49298891195652894
1483,0.4934549831386493
1484,0.475344051501521
1485,0.4753360362169268
1486,0.4753475818096512
1487,0.4933499984954091
1488,0.4933499984954091
1489,0.4755618566168956
1490,0.47515422235447713
1491,0.475619249585998
1492,0.4575716067001573
1493,0.45756362973827713
1494,0.4575751201320536
1495,0.4755144973984643
1496,0.4755144973984643
1497,0.47556101920319727
1498,0.4751533850082351
1499,0.4756184121628918
1500,0.4575707733256112
1501,0.4575627963660041
1502,0.4575742867565064
1503,0.4755136599925458
1504,0.4755136599925458
1505,0.4934466818800551
1506,0.4930381297418084
1507,0.4935042021635098
1508,0.47539315943198435
1509,0.47538514406962634
1510,0.47539668977435745
1511,0.49339921724851293
1512,0.49339921724851293
1513,0.49306820251559286
1514,0.4926596589722482
1515,0.4931257216295587
1516,0.47501554219169406
1517,0.47500752743129077
1518,0.47501907226899964
1519,0.49302073885663555
1520,0.49302073885663555
1521,0.4937745993630424
1522,0.4933660401567097
1523,0.4938321206064462
1524,0.4757203466566652
1525,0.47571233078015385
1526,0.4757238772254421
1527,0.4937271339328314
1528,0.4937271339328314
1529,0.49368964227055395
1530,0.4932810848616888
1531,0.49374716327000345
1532,0.47563557727246497
1533,0.4756275615285027
1534,0.4756391077828749
1535,0.49364217704334307
1536,0.49364217704334307
1537,0.4933749685280749
1538,0.49296641798241264
1539,0.49343248859500016
1540,0.47532160784790217
1541,0.4753135925988998
1542,0.4753251381403598
1543,0.4933275040766383
1544,0.4933275040766383
1545,0.4936751010409984
1546,0.49326654394215197
1547,0.4937326219983597
1548,0.47562106827527184
1549,0.47561305255404274
1550,0.4756245987756713
1551,0.49362763584880764
1552,0.49362763584880764
1553,0.4934592393036058
1554,0.49305068688821785
1555,0.4935167596247326
1556,0.475405688605298
1557,0.47539767322312454
1558,0.4754092189563967
1559,0.49341177464072705
1560,0.49341177464072705
1561,0.47556125320220544
1562,0.4751536189883937
1563,0.4756186461645289
1564,0.45757100619594654
1565,0.4575630292357043
1566,0.4575745196271215
1567,0.4755138939893801
1568,0.4755138939893801
1569,0.4941866198761559
1570,0.4937780522872374
1571,0.49424414225555585
1572,0.47613147158939956
1573,0.47612345507658765
1574,0.47613500243836593
1575,0.4941391535003284
1576,0.4941391535003284
1577,0.49373701436451006
1578,0.4933284559504665
1579,0.49379453550039826
1580,0.47568284457192084
1581,0.47567482875399236
1582,0.47568637511490114
1583,0.49368954902376816
1584,0.49368954902376816
1585,0.4939772277554633
1586,0.49356866435729385
1587,0.49403474956730464
1588,0.4759225315518808
1589,0.475914515361089
1590,0.47592606225904854
1591,0.49392976185214876
1592,0.49392976185214876
1593,0.4935650052593522
1594,0.493156450530174
1595,0.4936225258948949
1596,0.4755112175229065
1597,0.47550320197423446
1598,0.47551474794732174
1599,0.49351754033491485
1600,0.49351754033491485
1601,0.4755608548645686
1602,0.4751532206828447
1603,0.47561824782241685
1604,0.4575706097796595
1605,0.4575626328204986
1606,0.45757412321035834
1607,0.475513495655444
1608,0.475513495655444
1609,0.4935650052593522
1610,0.493156450530174
1611,0.4936225258948949
1612,0.4755112175229065
1613,0.47550320197423446
1614,0.47551474794732174
1615,0.49351754033491485
1616,0.49351754033491485
1617,0.4935650052593522
1618,0.493156450530174
1619,0.4936225258948949
1620,0.4755112175229065
1621,0.47550320197423446
1622,0.47551474794732174
1623,0.49351754033491485
1624,0.49351754033491485
1625,0.4755581462775839
1626,0.475150512314062
1627,0.47561553920500016
1628,0.4575679142579327
1629,0.4575599373061241
1630,0.4575714276853935
1631,0.4755107870936248
1632,0.4755107870936248
1633,0.49313296811487584
1634,0.49272442306755815
1635,0.49319048743364075
1636,0.4750801587996974
1637,0.47507214393563957
1638,0.4750836889226468
1639,0.493085504285631
1640,0.493085504285631
1641,0.475561457131861
1642,0.47515382290162206
1643,0.4756188500964754
1644,0.45757120914197247
1645,0.45756323218117667
1646,0.45757472257339116
1647,0.475514097917141
1648,0.475514097917141
1649,0.49308751995948025
1650,0.49267897596611504
1651,0.4931450391347329
1652,0.4750348151331296
1653,0.4750268003417816
1654,0.47503834522406163
1655,0.49304005624956504
1656,0.49304005624956504
1657,0.4755600536416475
1658,0.475152419524467
1659,0.47561744659049404
1660,0.4575698124214424
1661,0.4575618354644563
1662,0.4575733258511834
1663,0.4755126944399667
1664,0.4755126944399667
1665,0.47556050549083545
1666,0.4751528713372555
1667,0.47561789844475855
1668,0.45757026209112156
1669,0.45756228513290886
1670,0.45757377552140266
1671,0.47551314628495667
1672,0.47551314628495667
1673,0.4755608037792302
1674,0.4751531696016215
1675,0.4756181967365045
1676,0.4575705589407289
1677,0.4575625819817066
1678,0.45757407237136666
1679,0.4755134445705802
1680,0.4755134445705802
1681,0.49423459539479003
1682,0.4938260268658764
1683,0.4942921179013865
1684,0.4761793444175399
1685,0.4761713278313412
1686,0.47618287529882153
1687,0.49418712891304584
1688,0.49418712891304584
1689,0.4939874195629502
1690,0.49357885595748496
1691,0.49404494140288374
1692,0.4759327012086594
1693,0.475924685002129
1694,0.47593623192275747
1695,0.49393995363625137
1696,0.49393995363625137
1697,0.4755597489960663
1698,0.4751521149034276
1699,0.47561714194149013
1700,0.4575695092453454
1701,0.4575615322891862
1702,0.4575730226747222
1703,0.475512389797216
1704,0.475512389797216
1705,0.4937583226971356
1706,0.49334976383334694
1707,0.49381584389405814
1708,0.47570410587264267
1709,0.4756960900214903
1710,0.47570763643025293
1711,0.49371085730560443
1712,0.49371085730560443
1713,0.4931356997295578
1714,0.4927271546191086
1715,0.4931932190569181
1716,0.47508288414366934
1717,0.47507486927524556
1718,0.4750864142685412
1719,0.49308823589316586
1720,0.49308823589316586
1721,0.4933383446216669
1722,0.4929297948958204
1723,0.4933958645770979
1724,0.47528506684205546
1725,0.47527705165107015
1726,0.4752885971089656
1727,0.4932908802629634
1728,0.4932908802629634
1729,0.49395629236184374
1730,0.49354772939055425
1731,0.49401381411583
1732,0.4759016417058714
1733,0.4758936255474295
1734,0.4759051723987941
1735,0.4939088265066876
1736,0.4939088265066876
1737,0.4935650052593522
1738,0.493156450530174
1739,0.4936225258948949
1740,0.4755112175229065
1741,0.47550320197423446
1742,0.47551474794732174
1743,0.49351754033491485
1744,0.49351754033491485
1745,0.4755584663593375
1746,0.47515083237002886
1747,0.47561585929035016
1748,0.4575682327956712
1749,0.45756025584299376
1750,0.45757174622351465
1751,0.4755111071724044
1752,0.4755111071724044
1753,0.4755614716970593
1754,0.4751538374656471
1755,0.4756188646618374
1756,0.4575712236369176
1757,0.4575632466760822
1758,0.45757473706835367
1759,0.47551411248220404
1760,0.47551411248220404
1761,0.49372943800136104
1762,0.4933208797475859
1763,0.4937869591154975
1764,0.4756752849471461
1765,0.47566726914103763
1766,0.4756788154849216
1767,0.4936819726787192
1768,0.4936819726787192
1769,0.4755615929605352
1770,0.4751539587193548
1771,0.47561898592667556
1772,0.457571344315497
1773,0.45756336735433256
1774,0.457574857747078
1775,0.47551423374455326
1776,0.47551423374455326
1777,0.49330937471531705
1778,0.4929008256410595
1779,0.49336689458211747
1780,0.4752561626478829
1781,0.47524814750285027
1782,0.47525969289455805
1783,0.49326191043032724
1784,0.49326191043032724
1785,0.4755606249101946
1786,0.4751529907469947
1787,0.4756180178654593
1788,0.4575703809344625
1789,0.45756240397592574
1790,0.45757389436488644
1791,0.47551326570320634
1792,0.47551326570320634
1793,0.4935650052593522
1794,0.493156450530174
1795,0.4936225258948949
1796,0.4755112175229065
1797,0.47550320197423446
1798,0.47551474794732174
1799,0.49351754033491485
1800,0.49351754033491485
1801,0.47556143496957903
1802,0.4751538007411253
1803,0.47561882793394455
1804,0.4575711870865872
1805,0.4575632101258516
1806,0.45757470051797944
1807,0.47551407575506494
1808,0.47551407575506494
1809,0.49386403636130655
1810,0.49345547528821637
1811,0.4939215578579394
1812,0.47580958717260385
1813,0.4758015711570512
1814,0.4758131178026065
1815,0.49381657072035273
1816,0.49381657072035273
1817,0.47555916433954865
1818,0.4751515302940095
1819,0.4756165572784036
1820,0.45756892740900595
1821,0.45756095045443385
1822,0.45757244083768384
1823,0.4755118051461304
1824,0.4755118051461304
1825,0.49337487767758775
1826,0.4929663271339538
1827,0.4934323977442372
1828,0.47532151720282173
1829,0.47531350195396316
1830,0.47532504749521604
1831,0.4933274132263805
1832,0.4933274132263805
1833,0.4935021779370968
1834,0.49309362457795197
1835,0.4935596983864903
1836,0.47544853081214855
1837,0.47544051536229437
1838,0.47545206119305006
1839,0.4934547131675188
1840,0.4934547131675188
1841,0.4935650052593522
1842,0.493156450530174
1843,0.4936225258948949
1844,0.4755112175229065
1845,0.47550320197423446
1846,0.47551474794732174
1847,0.49351754033491485
1848,0.49351754033491485
1849,0.49269787985702945
1850,0.4922893451765864
1851,0.492755397762898
1852,0.47464608305902994
1853,0.4746380688964474
1854,0.47464961287308755
1855,0.492650417202353
1856,0.492650417202353
1857,0.4935650052593522
1858,0.493156450530174
1859,0.4936225258948949
1860,0.4755112175229065
1861,0.47550320197423446
1862,0.47551474794732174
1863,0.49351754033491485
1864,0.49351754033491485
1865,0.47556080558606983
1866,0.47515317140831553
1867,0.47561819854336446
1868,0.4575705607388534
1869,0.45756258377982606
1870,0.4575740741694932
1871,0.475513446377403
1872,0.475513446377403
1873,0.4935650052593522
1874,0.493156450530174
1875,0.4936225258948949
1876,0.4755112175229065
1877,0.47550320197423446
1878,0.47551474794732174
1879,0.49351754033491485
1880,0.49351754033491485
1881,0.49296420110955047
1882,0.49255566000999235
1883,0.4930217198906081
1884,0.47491178130246375
1885,0.4749037667090696
1886,0.47491531130622766
1887,0.4929167377273759
1888,0.4929167377273759
1889,0.47556079875590385
1890,0.47515316457869977
1891,0.47561819171312175
1892,0.4575705539416323
1893,0.45756257698262365
1894,0.457574067372264
